
=== LiveLog Started: 2026.06.14 23:40:45 ===
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bullish
2026.06.14 23:42:27.006 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.007 | Bearish
2026.06.14 23:42:27.007 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bearish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bullish
2026.06.14 23:42:27.008 | Bearish

=== LiveLog Started: 2026.06.14 23:43:55 ===
2026.06.14 23:43:55.001 | Engulf indicator initialized
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bearish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bullish
2026.06.14 23:43:55.001 | Bearish

=== LiveLog Started: 2026.06.14 23:44:16 ===
2026.06.14 23:44:16.001 | Engulf indicator initialized
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
